2015年四川十,IEEE Fellow,desc,一流专业,一流本科专业,下辖校区,专业数量,专任教师,专科专业,专科王牌专业,专职院士数,世界排名,业务范围,两院院士,中国排名,中外合作专业,中央财政专业,中文名,临床学院,主办产学研联盟,主管部门,主要奖项,主要院系,举办单位,举办者,二级学院,交通,京领排名,代表性研究,优势专业,党委书记,全国排名,全日制在校生,全称,公司名称,共享院士,其他省级社科研究平台,兼职院士数,创业时代排名,创业时代网,创办人,创办单位,创办时间,创新创业排名,别称,前身,前身之一,前身之二,前身（一）,前身（二）,副校长,副院长,办学宗旨,办学定位,办学层次,办学性质,办学理念,办学类型,办学规模,办学许可证号,北京市中招学校代码,升格高职时间,南浔校区,博士后,博士后流动站,博士点,占地,占地总面积,占地面积,原名,双一流学科,双聘院士,发展定位,吉祥物,名誉校长,名誉院长,启用时间,四川省教育厅创新团队,四川省新型智库,四川省重点实验室,四川省高校重点实验室,国家一流专业,国家一流本科建设点,国家协同创新中心,国家双一流学科,国家国防科技创新团队,国家实验室,国家工程中心,国家杰青,国家杰青得主,国家特色专业,国家研究基地,国家科技园,国家科研平台,国家级一流本科专业,国家级特色专业,国家遥感中心,国家重点学科,国家重点实验室,国工实验室,国标代码,国重实验室,国防实验室,图书馆藏书,在岗两院院士,在川招生代码,在校生,在豫招生代码,地 址,地址,培养目标,外文名,大专部地址,大科技新闻,央财支持专业,奉化校区,孔子学院,学制,学历继续教育学生,学术期刊,学校占地面积,学校地址,学校官网,学校属性,学校性质,学校标识码,学校校庆日,学校特色,学校类别,学校精神,学校荣誉,学校荣誉（1）,学校荣誉（2）,学校荣誉（3）,学校荣誉（4）,学校荣誉（5）,学校规格,学校邮编,学生人数,学科团队,学科竞赛,学院代码,学院代码（国标）,学院前身,学院占地,学院历史,学院发展规模,学院官网,学院投资,学院社团,学风,宁夏大学精神,宗旨,宗旨和业务范围,实践教学基地,审批机关,就业率,属性,师资,师资状况,建筑面积,录取批次,成立时间,所在地,所属,所属企业,所属国家,所属地区,所设专业,执行院长,投资,报考代码,招生专业,招生代码,招生批次,撤销时间,教学理念,教师人数,教职工,教育理念,教育部工程研究中心,教育部重点实验室,教风,新媒体平台,新疆高招代码,曾用名,本科专业,本科生,本科生数,来校路线,杭州校区,校区,校区规模,校史,校园占地,校园占地面积,校园精神,校园面积,校址,校庆日,校庆时间,校树,校歌,校舍面积,校花,校训,校长,校风,治学理念,法定代表人,注册资金,湖北省代码,湖北省招生代码,湖南省排名,特殊研究院,特色,特色专业,独立法人单位,独立法人简称,现任书记,现任校长,现任院长,现任领导,理事长,电子图书,登记管理机关,省一流学科,省内招生代码,省示范专业,省级一流专业,省级重点学科,省部级科技创新团队,省重点实验室,省院士工作站,知名教师,知名校友,研究生,硕士点,社会信用代码,移动应用,第一任校长,第二名称,简称,管理方式,类别,类型,经费来源,统一社会信用代码,育人理念,自治区一流专业,荣誉,获得奖项,著名教师,董事长,规划占地面积,进入全球ESI学科,邮政编码,邮编,鄞州校区,重点实验室,长江学者,附属医院,院士,院士工作室,院士工作站,院庆日,院校代码,院校属地,院歌,院系设置,院训,院长,隶属,首任校长,高校代码,高职专业
,,合肥信息技术职业学院（HEFEI INFORMATION TECHNOLOGY UNIVERSITY），位于安徽省合肥市，是经安徽省人民政府批准，国家教育部备案，具有独立颁发学历文凭资格的纳入国家计划内统招的民办全日制普通高等学校。,,,,,,,,,,,,,,,合肥信息技术职业学院,,,安徽省教育厅,"安徽省属“百优社会组织”单位
安徽省平安校园建设优秀成果二等奖
先进基层党校
全国高校创新创业教育示范学校成果孵化奖",,,,,,,,,,,,,,,,,,,王世杰,,2009年,,,,,,,,,,,,,民办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,安徽省合肥市大学城九龙路115号,,HEFEI INFORMATION TECHNOLOGY UNIVERSITY,,,,,,,,,,,,,,,,,理工类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009年4月2日,,,《自强之歌》,,,自强 厚德,,,,,,,,,,,,,,,,,党委书记、院长：王世杰、政府督导专员、党委第一书记：蔡红,,,,,,,,,,,,,,,,,,,,合信院（HFITU）,,,,,,,,,,,,,,,,,,,,,,,,14230,,,信息工程系、电子商务系、会计系、建筑系、土木工程系、新媒体艺术系、通识教育部、思政教学部等,,,,,,35个
,,郴州职业技术学院（Chenzhou Vocational Technical College）创建于2001年，是经教育部批准的公办全日制普通高等学校，是湖南省示范性高职院校。,,,,,,,,,,,,,,,郴州职业技术学院,,,湖南省,,,,,,,,,,,,,,,,,,,,,,2001年,,,,,,,,,,,,,公办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,郴州市苏仙区王仙岭郴州大道909号,,Chenzhou Vocational Technical College,,,,,,,,,,,,,,,,湖南省示范性（骨干）高职院校,综合类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,《郴州职业技术学院校歌》,,,厚德、笃学、重能、砺行,,,,,,,,,,,,,,,,,党委书记：覃正亚、院长：李波勇,,,,,,,,,,,,,,,,,,,,郴州职院,,,,,,,,,,,,,,,,,,,,,,,,12847,,,5个二级学院,,,,,,21个
,,上海工商外国语职业学院（Shanghai Industry & Commerce Foreign Language College），位于上海市，创建于2001年，是经上海市人民政府批准、国家教育部备案的私立全日制普通高等院校。,,,,,,,,,,,,,,,上海工商外国语职业学院,,,上海市教育委员会,"上海市文明单位
中国私立高等教育优秀院校
上海市职业教育先进单位等",,,,,,,,,,,,,,,,,,,,,2001年,,,,,,,,,,,,,私立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,上海市浦东新区南汇科教园区观海路505号,,Shanghai Industry &amp; Commerce Foreign Language College,,,,,,,,,,,,,,,,,语言类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,明德至善 融通中外,,,,,,,,,,,,,,,,,毛忠明,,,,,,,,,,,,,,,,,,,,工商外职、SICFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36个
,,"东北师范大学（Northeast Normal University），简称东北师大，位于吉林省长春市，是中华人民共和国教育部直属高校，由教育部与吉林省人民政府共建的综合性研究型大学；是国家“双一流”建设高校、

国家“211工程”和“985工程优势学科创新平台”重点建设高校，入选国家“111计划”、“国培计划”、卓越教师培养计划、国家建设高水平大学公派研究生项目、国务院侨办华文教育基地、国家大学生文化素质教育基地、国家大学生创新性实验计划、国家级大学生创新创业训练计划，是国家师范生免费教育和卓越教师培养计划试点高校、教育部“援疆学科建设计划”高校、中国-东盟教育培训中心承办高校、基础学科拔尖学生培养计划2.0基地入选高校。
[1-5]",,,,,,,,,,,,,,,东北师范大学,,,中华人民共和国教育部,,,,,,,,,,,,,,,,,,,,,,1946年,,,,,,,,,,,,,公办大学,,,,,,,,科研流动站20个,,"学术学位授权一级学科23个
学术学位授权二级学科2个
专业学位授权类别1个",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,二级学科5个,,,,,,,,,,,,"吉林省长春市南关区人民大街5268号（自由校区）
吉林省长春市南关区净月大街2555号（净月校区）",,Northeast Normal University,,,,,,,,,,,,,,,,"双一流（2017年、2022年）


211工程（1996年）
985工程优势学科创新平台（2009年）
卓越教师培养计划（2014年）
111计划（2015年）
展开


学校特色

双一流（2017年、2022年）


211工程（1996年）
985工程优势学科创新平台（2009年）
卓越教师培养计划（2014年）
111计划（2015年）

基础学科拔尖学生培养计划2.0基地（2021年）
收起",师范类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81个,,,,,,,,,,,,,9月10日,,,《东北师范大学校歌》,,,勤奋创新，为人师表,,,,,,,,,,,,,,,,,杨晓慧(党委书记)、刘益春(校长),,,,,,,,,,,,周巩固、高夯、杨玉晨、郑德荣、都兴东、王确、盖笑松、罗兴刚、董灏智、孟宪生、张前、朱文圣、马剑钢、韩东育、田克勤、柳海民、张向葵、宋祥、徐强,郝水、张松如、郑建邦、孙昌璞、刘维佳、吕远、杨安娣、陆家羲,,"学术学位授权一级学科37个
专业学位授权类别22个",,,,,东北师大、NENU,,,,,,,,,,,,,,,,,,,,,,,,10200,,,23个,,,,,,
,,成都体育学院（Chengdu Sport University），简称“成体”，坐落于四川省成都市，是由国家体育总局与四川省人民政府共建，以四川省管理为主的全日制普通高等院校。学校是教育部“卓越医生（中医）教育培养计划”改革试点高校，也是国家级社会体育指导员培训基地、国家体育总局援外教练员培训基地、国家高水平体育后备人才培养基地、全国举重后备人才培养基地、全国武术套路青少年培训基地和全国田径短跑、跨栏后备人才培养基地。,,,,,,,,,,,,,,,成都体育学院,,,四川省,,,,,,,,,,,,,,,,,,,,,,1942年,,,,,,,,,,,,,公办大学,,,,,,,,,,学术学位授权一级学科1个,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,四川省成都市体院路2号,,Chengdu Sport University,,,,,,,,,,,,,,,,四川省与国家体育总局共建院校（2001年）,体育类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22个,,,,,,,,,,,,,10月的第4个星期六,,,《成体之歌》,,,行健不息、积健为雄,,,,,,,,,,,,,,,,,党委书记：刘青,,,,,,,,,,,,,谷嘉诚、余维立、尹靖等,,"学术学位授权一级学科4个
学术学位授权二级学科14个
专业学位授权类别4个",,,,,成体,,,,,,,,,,,,,,,,,,,,,,,,10653,,,足球运动学院、武术学院等21个教学单位,,,,,,
,,江西财经大学（Jiangxi University of Finance and Economics），简称“江财”，位于江西省南昌市，是一所财政部、教育部、江西省人民政府共建，以经济、管理类学科为主，法、工、文、理、艺术等学科协调发展的高等本科院校，是全国深化创新创业教育改革示范高校，中国政府奖学金来华留学生接收院校，入选国家“中西部高校基础能力建设工程”，江西省一流学科建设高校。,,,,,,,,,,,,,,,江西财经大学,,,江西省,,,,,,,,,,,,,,,,,,,,,,1923年,,,,,,,,,,,,,公办大学,,,,,,,,科研流动站7个,,"学术学位授权一级学科7个
学术学位授权二级学科39个",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,二级学科1个（培育）,,,,,,,,,,,,"蛟桥园校区：江西省南昌市昌北国家经济技术开发区双港东大街169号（330013）
青山园校区：江西省南昌市青山南路596号（330077）
麦庐园校区：江西省南昌市青山湖区玉屏西大街665号


枫林园校区：江西省南昌市昌北经济技术开发区枫林大道632号（330013）",,Jiangxi University of Finance and Economics,,,,,,,,,,,,,,,,"省部共建高校（2012年） 
中西部高校基础能力建设工程（一期）（2012年）
江西省一流学科建设高校（2017年）",财经类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57个,,,,,,,,,,,,,10月2日,,,《永葆我校光荣》,,,信敏廉毅,,,,,,,,,,,,,,,,,党委书记：卢福财、校长：邓辉,,,,,,,,,,,,,,,"学术学位授权一级学科13个
学术学位授权二级学科70个
专业学位授权类别18个",,,,,江西财大、江财（JUFE）,,,,,,,,,,,,,,,,,,,,,,,,10421,,,17个教学学院，4个管理型学院，1个独立学院,,,,,,
,,"陕西财经职业技术学院是一所全日制公办普通高等职业院校，创建于1960年4月，其前身为陕西省财政学校，先后更名为陕西省统计财经学校、陕西省财政会计学校、陕西省统计财金学校、陕西省财经学校等，1986年由西安迁建咸阳。2001年9月独立升格改制为陕西财经职业技术学院。2011年7月由陕西省财政厅划转陕西省教育厅管理。
[1-2]",,,,,,,,,,,,,,,陕西财经职业技术学院,,,陕西省教育厅,,,,,,,,,,,,,,,,,,,,,,1960年4月,,,,,,,,,,,,,公办大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,陕西省咸阳市文林路1号,,Shaanxi Technical College of Finance & Economic,,,,,,,,,,,,,,,,省属普通专科高校,财经类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,党委书记：张志华、院长：程书强,,,,,,,,,,,,,,,,,,,,陕财职院,,,,,,,,,,,,,,,,,,,,,,,,8121,,,会计系,,,,,,
,,"兰州大学（Lanzhou University），是中华人民共和国教育部直属的综合性全国重点大学，中央直管副部级建制，由国家国防科技工业局与教育部共建，位列“双一流”、

“985工程”和“211工程”，入选“珠峰计划”、“强基计划”、“2011计划”、“111计划”、卓越法律人才教育培养计划、卓越医生教育培养计划、卓越农林人才教育培养计划、国家大学生创新性实验计划、国家级大学生创新创业训练计划、国家建设高水平大学公派研究生项目、新工科研究与实践项目、中国政府奖学金来华留学生接收院校、全国深化创新创业教育改革示范高校，全国首批具有学士、硕士、博士学位授予权和首批建立博士后科研流动站的高校，为中俄综合性大学联盟

、学位授权自主审核单位、中国人工智能教育联席会理事单位。",,,,,,,,,,,,,,,兰州大学,,,中华人民共和国教育部,"国家科学技术进步奖二等奖
国家技术发明奖二等奖
高等学校科学研究优秀成果奖
国家级教学成果特等奖、一等奖、二等奖",,,,,,,,,,,,,,,,,,,,,1909年,,,,,,,,,,,,,公办大学,,,,,,,,科研流动站21个,,"学术学位授权一级学科25个
专业学位授权类别1个",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,二级学科8个,,,,,,,,,,,,"城关校区：兰州市城关区天水南路222号
榆中校区：兰州市榆中县夏官营镇吴谢营社",,Lanzhou University,,,,,,,,,,,,,,,,"双一流(2017年、2022年)


985工程
211工程
珠峰计划
2011计划
展开


学校特色

双一流(2017年、2022年)


985工程
211工程
珠峰计划
2011计划

111计划
强基计划
全国重点大学
中俄综合性大学联盟


收起",综合类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103个,,,,,,,,,,,,,,,,《兰州大学校歌》,,,自强不息、独树一帜,,,,,,,,,,,,,,,,,马小洁(党委书记)、严纯华(校长),,,,,,,,,,,,,秦大河、陆浩、水均益、孙淑芳、秦晖、张培莉、施琰等,,"学术学位授权一级学科47个
专业学位授权类别21个",,,,,兰大（LZU）,,,,,,,,,,,,,,,,,,,,,,,,10730,,,研究生院和42个教学科研单位,,,,,,
,,"西安科技大学高新学院

（Xi'an Kedagaoxin University），位于古都西安，是经教育部批准，由西安科技大学与陕西西科美芯科技有限责任公司合作举办的全日制普通本科独立学院

。学校的办学历史可追溯到2003年，原名叫西安科技大学电子信息学院。经教育部批准，2006年西安科技大学高新学院正式成立。",,,,,,,,,,,,,,,西安科技大学高新学院,,,陕西省教育厅,"西安市文明校园 
陕西省""平安校园""
陕西省民政厅“5A”院校",,,,,,,,,,,,,,,,,,,孙龙杰,,2006年,,,,,,,,,,,,,民办,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,西安市长安区子午大道中段39号,,Xi'an Kedagaoxin University,,,,,,,,,,,,,,,,"省属普通高校
独立学院",综合类独立学院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37个,,,,,,,,,,,,,,,,,,,勤于思考 勇于创新,,,,,,,,,,,,,,,,,汪仁(党委书记)、赵建会(院长)、孙龙杰(董事长),,,,,,,,,,,,丁正生,,,,,,,,科大高新,,,,,,,,,,,,,,,,,,,,,,,,14042,,,城市建设学院、新传媒与艺术学院、经济与管理学院、信息与科技工程学院、国际教育与人文艺术学院等,,,,,,11个
,,"电子科技大学中山学院（University of Electronic Science and Technology of  China，Zhongshan Institute），是由中山市人民政府与电子科技大学合作举办的一所民办全日制普通本科独立学院，是广东省教育厅和中山市人民政府共建高校、广东省首批普通本科转型试点高校、省高等教育“冲一流、补短板、强特色”提升计划建设高校。
[1-2]",,,,,,,,,,,,,,,电子科技大学中山学院,,,广东省教育厅,"广东省创新创业教育示范学校
全国高校就业工作先进集体",,,,,,,,,,,,,,,,,,,,,1986年,,,,,,,,,,,,,民办学校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,广东省中山市石岐区学院路1号,,University of Electronic Science and Technology of  China，Zhongshan Institute,,,,,,,,,,,,,,,,"全日制普通本科独立学院
中山市人民政府与电子科技大学共建高校（2002年）
广东省教育厅和中山市人民政府共建高校（ 2016年）
广东省首批普通本科转型试点高校（2016年）",理工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41个,,,,,,,,,,,,,11月12日,,,,,,厚德、博学、求是、创新,,,,,,,,,,,,,,,,,党委书记：袁正希、院长：徐建华,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11545,,,电子信息学院、机电工程学院、计算机学院、材料与食品学院等,,,,,,
